LinkRef,LinkDescription,Date,TimePeriod,AverageJT,AverageSpeed,DataQuality,LinkLength,Flow
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,52,46.08,62.5,1,0.800000012,254.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,53,46.08,62.5,1,0.800000012,255.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,54,42.67,67.49,1,0.800000012,270.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,55,42.67,67.49,1,0.800000012,269
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,56,42.67,67.49,1,0.800000012,274.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,57,42.2,68.25,1,0.800000012,273.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,58,42.2,68.25,1,0.800000012,303.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,59,44.31,65,1,0.800000012,300.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,60,45.87,62.79,1,0.800000012,302
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,61,51.4,56.03,1,0.800000012,332.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,62,56.92,50.6,1,0.800000012,344
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,63,51.6,55.81,1,0.800000012,347
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,64,46.27,62.24,1,0.800000012,354.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,65,39.14,73.58,1,0.800000012,381
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,66,46.71,61.66,1,0.800000012,384
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,67,40.35,71.38,1,0.800000012,411.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,68,44.45,64.79,1,0.800000012,408
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,69,48.55,59.32,1,0.800000012,442.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,70,46.98,61.3,1,0.800000012,424
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,71,45.41,63.42,1,0.800000012,406
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,72,42.91,67.12,1,0.800000012,357.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,73,40.41,71.27,1,0.800000012,355.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,74,42.19,68.26,1,0.800000012,312
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,75,43.97,65.5,1,0.800000012,298
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,76,38.79,74.25,1,0.800000012,260.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,77,38.79,74.25,1,0.800000012,253
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,78,39.19,73.49,1,0.800000012,241
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,79,39.59,72.75,1,0.800000012,203
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,80,39.59,72.75,1,0.800000012,191
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,81,38.27,75.25,1,0.800000012,168.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,82,38.27,75.25,1,0.800000012,157.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,83,40.01,71.98,1,0.800000012,131
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,84,41.74,69,1,0.800000012,121
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,85,41.74,69,1,0.800000012,113
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,86,41.74,69,1,0.800000012,102
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,87,32.85,87.67,1,0.800000012,83.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,88,32.85,87.67,1,0.800000012,84
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,89,32.85,87.67,1,0.800000012,76
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,90,32.85,87.67,1,0.800000012,71
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,91,40.5,71.11,3,0.800000012,67
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,92,40.57,70.99,3,0.800000012,52.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,93,39.95,72.09,3,0.800000012,43.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,94,40.14,71.75,3,0.800000012,49
AL2474,A449 between M50 J4 and A40 (AL2474),7/3/2014 0:00,95,42.91,67.12,3,0.800000012,36
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,0,41.14,70,1,0.800000012,35
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,1,41.14,70,1,0.800000012,30.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,2,41.14,70,1,0.800000012,33
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,3,41.14,70,1,0.800000012,26
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,4,41.14,70,1,0.800000012,18.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,5,40.42,71.25,3,0.800000012,23.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,6,39.21,73.45,3,0.800000012,26
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,7,41.14,70,3,0.800000012,23
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,8,48.67,59.17,3,0.800000012,21.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,9,49.33,58.38,3,0.800000012,21
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,10,43.07,66.87,3,0.800000012,21.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,11,43.58,66.09,3,0.800000012,23
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,12,41.15,69.99,3,0.800000012,21
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,13,43.97,65.5,1,0.800000012,22
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,14,43.97,65.5,1,0.800000012,21
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,15,43.97,65.5,1,0.800000012,26.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,16,38.05,75.69,1,0.800000012,31.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,17,32.12,89.66,1,0.800000012,38
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,18,32.12,89.66,1,0.800000012,39.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,19,36.6,78.69,1,0.800000012,47
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,20,41.08,70.11,1,0.800000012,53
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,21,41.08,70.11,1,0.800000012,61.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,22,41.08,70.11,1,0.800000012,73.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,23,41.49,69.41,1,0.800000012,83
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,24,41.89,68.75,1,0.800000012,107
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,25,41.89,68.75,1,0.800000012,130
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,26,34.56,83.33,1,0.800000012,154
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,27,38.25,75.29,1,0.800000012,178.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,28,41.94,68.67,1,0.800000012,219.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,29,42.74,67.38,1,0.800000012,225.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,30,43.81,65.74,1,0.800000012,262.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,31,44.87,64.19,1,0.800000012,289
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,32,44.96,64.06,1,0.800000012,289
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,33,45.04,63.94,1,0.800000012,304.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,34,51.28,56.16,1,0.800000012,305.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,35,46.07,62.51,1,0.800000012,301
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,36,40.85,70.5,1,0.800000012,278
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,37,39.17,73.53,1,0.800000012,259
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,38,37.48,76.84,1,0.800000012,247
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,39,41.78,68.93,1,0.800000012,256.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,40,46.08,62.5,1,0.800000012,237.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,41,43.97,65.5,1,0.800000012,253
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,42,45.21,63.7,1,0.800000012,266
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,43,46.45,62,1,0.800000012,267
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,44,50.53,57,1,0.800000012,271.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,45,44.91,64.13,1,0.800000012,290.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,46,45.74,62.96,1,0.800000012,286
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,47,33.88,85.01,1,0.800000012,283.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,48,50.44,57.1,1,0.800000012,300
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,49,46.28,62.23,1,0.800000012,292.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,50,42.12,68.38,1,0.800000012,314.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,51,41,70.24,1,0.800000012,326.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,52,40.14,71.75,1,0.800000012,333.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,53,43.22,66.64,1,0.800000012,336.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,54,49.03,58.74,1,0.800000012,334.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,55,43.98,65.48,1,0.800000012,349
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,56,38.92,74,1,0.800000012,360.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,57,42.35,68,1,0.800000012,361.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,58,45.9,62.75,1,0.800000012,388.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,59,53.14,54.2,1,0.800000012,392.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,60,44.07,65.35,1,0.800000012,390.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,61,43.39,66.37,1,0.800000012,421
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,62,45.9,62.75,1,0.800000012,447.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,63,44.31,65,1,0.800000012,435.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,64,51.71,55.7,1,0.800000012,438
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,65,50.34,57.21,1,0.800000012,437
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,66,36.92,78.01,1,0.800000012,466.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,67,43.8,65.75,1,0.800000012,443.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,68,42.92,67.1,1,0.800000012,441.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,69,42.04,68.51,1,0.800000012,455
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,70,42.2,68.25,1,0.800000012,432.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,71,42.84,67.23,1,0.800000012,441
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,72,43.47,66.25,1,0.800000012,411.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,73,44.05,65.38,1,0.800000012,394.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,74,42.6,67.61,1,0.800000012,371.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,75,41.14,70,1,0.800000012,338
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,76,44.48,64.75,1,0.800000012,328
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,77,40.28,71.5,1,0.800000012,318
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,78,40.28,71.5,1,0.800000012,261.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,79,47.68,60.4,1,0.800000012,267.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,80,47.68,60.4,1,0.800000012,237.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,81,41.14,70,1,0.800000012,217
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,82,41.14,70,1,0.800000012,203.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,83,41.14,70,1,0.800000012,175.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,84,39.69,72.56,3,0.800000012,158.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,85,39.18,73.51,1,0.800000012,155
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,86,39.18,73.51,1,0.800000012,127
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,87,39.18,73.51,1,0.800000012,111
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,88,36.4,79.12,1,0.800000012,103.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,89,33.62,85.66,1,0.800000012,93.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,90,41.59,69.25,1,0.800000012,86
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,91,41.59,69.25,1,0.800000012,79
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,92,41.59,69.25,1,0.800000012,66.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,93,40,72,3,0.800000012,59.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,94,39.73,72.49,3,0.800000012,51
AL2474,A449 between M50 J4 and A40 (AL2474),7/4/2014 0:00,95,39.01,73.83,3,0.800000012,46
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,0,41.37,69.62,3,0.800000012,47
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,1,39.59,72.75,3,0.800000012,40
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,2,40.85,70.5,3,0.800000012,32.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,3,41.97,68.62,3,0.800000012,31
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,4,40.35,71.38,3,0.800000012,23
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,5,40.28,71.5,3,0.800000012,19.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,6,41.07,70.12,3,0.800000012,27
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,7,40.65,70.85,3,0.800000012,27.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,8,41.9,68.74,3,0.800000012,18
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,9,38.6,74.61,3,0.800000012,22
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,10,40.85,70.5,3,0.800000012,20
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,11,37.54,76.72,3,0.800000012,20
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,12,43.16,66.73,3,0.800000012,19
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,13,40,72,3,0.800000012,16.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,14,41.44,69.5,1,0.800000012,16.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,15,41.44,69.5,1,0.800000012,25
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,16,41.44,69.5,1,0.800000012,24.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,17,41.44,69.5,1,0.800000012,26
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,18,41.44,69.5,1,0.800000012,25
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,19,41.54,69.33,3,0.800000012,29
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,20,43.04,66.91,1,0.800000012,34
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,21,43.04,66.91,1,0.800000012,29.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,22,43.04,66.91,1,0.800000012,31
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,23,43.04,66.91,1,0.800000012,38.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,24,43.04,66.91,1,0.800000012,42.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,25,38.6,74.61,3,0.800000012,51.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,26,38.73,74.36,3,0.800000012,64
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,27,41,70.24,3,0.800000012,74.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,28,42.2,68.25,1,0.800000012,81
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,29,42.2,68.25,1,0.800000012,87
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,30,42.2,68.25,1,0.800000012,94
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,31,42.2,68.25,1,0.800000012,119.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,32,28.33,101.66,1,0.800000012,131.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,33,28.33,101.66,1,0.800000012,155.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,34,35.04,82.19,1,0.800000012,178
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,35,41.74,69,1,0.800000012,177
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,36,41.74,69,1,0.800000012,193
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,37,41.29,69.75,1,0.800000012,214
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,38,41.29,69.75,1,0.800000012,227
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,39,41.29,69.75,1,0.800000012,266
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,40,43.26,66.57,1,0.800000012,260
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,41,43.26,66.57,1,0.800000012,291
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,42,43.45,66.28,1,0.800000012,283.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,43,43.64,65.99,1,0.800000012,291
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,44,49.66,57.99,1,0.800000012,292.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,45,41.29,69.75,1,0.800000012,297.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,46,41.14,70,1,0.800000012,314.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,47,43.75,65.83,1,0.800000012,305.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,48,43.75,65.83,1,0.800000012,285.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,49,40.36,71.36,1,0.800000012,291
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,50,36.96,77.92,1,0.800000012,293
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,51,36.96,77.92,1,0.800000012,276
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,52,42.21,68.23,1,0.800000012,271.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,53,47.45,60.7,1,0.800000012,267
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,54,45.88,62.77,1,0.800000012,267
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,55,44.31,65,1,0.800000012,294.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,56,45.71,63.01,1,0.800000012,272
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,57,45.71,63.01,1,0.800000012,274.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,58,45.71,63.01,1,0.800000012,266.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,59,42.38,67.96,3,0.800000012,263
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,60,48,60,1,0.800000012,255.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,61,48,60,1,0.800000012,250.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,62,48,60,1,0.800000012,253
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,63,43.8,65.75,1,0.800000012,244.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,64,40.28,71.5,1,0.800000012,251.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,65,41,70.24,1,0.800000012,238
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,66,39.45,73,1,0.800000012,239.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,67,39.45,73,1,0.800000012,240.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,68,39.45,73,1,0.800000012,242.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,69,39.22,73.43,3,0.800000012,250.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,70,38.4,75,1,0.800000012,240
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,71,38.4,75,1,0.800000012,249.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,72,38.4,75,1,0.800000012,219.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,73,38.4,75,1,0.800000012,222
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,74,38.4,75,1,0.800000012,215.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,75,43.9,65.6,1,0.800000012,192
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,76,43.9,65.6,1,0.800000012,187.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,77,43.9,65.6,1,0.800000012,166
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,78,39.51,72.89,1,0.800000012,158
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,79,35.12,82,1,0.800000012,136
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,80,43.31,66.5,1,0.800000012,128.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,81,41.44,69.5,1,0.800000012,115.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,82,41.44,69.5,1,0.800000012,115
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,83,41.44,69.5,1,0.800000012,102.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,84,41.59,69.25,3,0.800000012,94.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,85,41.75,68.98,3,0.800000012,89
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,86,41.07,70.12,3,0.800000012,88.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,87,41.37,69.62,3,0.800000012,71.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,88,40.35,71.38,3,0.800000012,71
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,89,37.48,76.84,3,0.800000012,63.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,90,41.89,68.75,3,0.800000012,61.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,91,45.3,63.58,3,0.800000012,57
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,92,40.43,71.23,3,0.800000012,55.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,93,42.05,68.49,3,0.800000012,48.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,94,40.86,70.48,3,0.800000012,46.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/5/2014 0:00,95,42.05,68.49,3,0.800000012,41
AL2474,A449 between M50 J4 and A40 (AL2474),7/6/2014 0:00,0,41.23,69.85,3,0.800000012,36
AL2474,A449 between M50 J4 and A40 (AL2474),7/6/2014 0:00,1,42.52,67.73,3,0.800000012,33
AL2474,A449 between M50 J4 and A40 (AL2474),7/6/2014 0:00,2,41.82,68.87,3,0.800000012,26.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/6/2014 0:00,3,42.59,67.62,3,0.800000012,27.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/6/2014 0:00,4,41.45,69.48,3,0.800000012,19
AL2474,A449 between M50 J4 and A40 (AL2474),7/6/2014 0:00,5,41.22,69.87,3,0.800000012,24
AL2474,A449 between M50 J4 and A40 (AL2474),7/6/2014 0:00,6,41.37,69.62,3,0.800000012,15.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/6/2014 0:00,7,41.14,70,3,0.800000012,14.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/6/2014 0:00,8,41,70.24,3,0.800000012,13.5
AL2474,A449 between M50 J4 and A40 (AL2474),7/6/2014 0:00,9,40.44,71.22,3,0.800000012,13.5
